sim_num,interval_range,taylor_n,L_num_real_solutions,L_pred_parameters,L_all_real_solutions,A_num_real_solutions,A_pred_parameters,A_all_real_solutions,sampled_parameters,offmul
9,0.05,2,1,"[6.703003634974728, 0.011308504311497264, 0.011653311576459107]","[[6.703003634974728, 0.011308504311497264, 0.011653311576459107]]",2,,"[[0.0023812632155611494, 0.02637971875866819], [0.017185017275317554, 0.022856595437452873]]","[6.702919172469964, 0.011653422366611214, 0.011308368424756233, 0.004885397046797293, 0.20746122677470866, 0.0076476011937715435]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
9,0.05,3,1,"[6.7030036349747215, 0.01130850431149725, 0.01165331157645913]","[[6.7030036349747215, 0.01130850431149725, 0.01165331157645913]]",2,,"[[0.017185017275317554, 0.022856595437452873], [0.002381263215561149, 0.026379718758668194]]","[6.702919172469964, 0.011653422366611214, 0.011308368424756233, 0.004885397046797293, 0.20746122677470866, 0.0076476011937715435]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
9,0.05,4,1,"[6.703003634974739, 0.011308504311497282, 0.011653311576459111]","[[6.703003634974739, 0.011308504311497282, 0.011653311576459111]]",2,,"[[0.002381263215561149, 0.026379718758668194], [0.017185017275317554, 0.022856595437452873]]","[6.702919172469964, 0.011653422366611214, 0.011308368424756233, 0.004885397046797293, 0.20746122677470866, 0.0076476011937715435]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
9,0.05,5,1,"[6.7030036349747215, 0.01130850431149725, 0.01165331157645913]","[[6.7030036349747215, 0.01130850431149725, 0.01165331157645913]]",2,,"[[0.017185017275317557, 0.022856595437452873], [0.002381263215561149, 0.026379718758668194]]","[6.702919172469964, 0.011653422366611214, 0.011308368424756233, 0.004885397046797293, 0.20746122677470866, 0.0076476011937715435]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
9,0.05,6,1,"[6.703003634974704, 0.011308504311497217, 0.011653311576459139]","[[6.703003634974704, 0.011308504311497217, 0.011653311576459139]]",2,,"[[0.002381263215561149, 0.026379718758668194], [0.017185017275317554, 0.022856595437452876]]","[6.702919172469964, 0.011653422366611214, 0.011308368424756233, 0.004885397046797293, 0.20746122677470866, 0.0076476011937715435]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
9,0.05,7,1,"[6.703003634974679, 0.011308504311497183, 0.01165331157645914]","[[6.703003634974679, 0.011308504311497183, 0.01165331157645914]]",2,,"[[0.002381263215561149, 0.026379718758668194], [0.017185017275317557, 0.022856595437452873]]","[6.702919172469964, 0.011653422366611214, 0.011308368424756233, 0.004885397046797293, 0.20746122677470866, 0.0076476011937715435]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
10,0.05,1,1,"[6.332802363136926, 0.011491411053722075, 0.012004258855744966]","[[6.332802363136926, 0.011491411053722075, 0.012004258855744966]]",2,,"[[0.017464648495555086, 0.021501852028290643], [0.002183677916125503, 0.025137782176369288]]","[6.332800352642792, 0.012004260512855405, 0.011491408360168213, 0.004473343712478273, 0.2138733554734309, 0.007647254267562525]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
10,0.05,2,1,"[6.3328023631369605, 0.011491411053722134, 0.012004258855744951]","[[6.3328023631369605, 0.011491411053722134, 0.012004258855744951]]",2,,"[[0.017464648495555086, 0.021501852028290643], [0.002183677916125503, 0.025137782176369288]]","[6.332800352642792, 0.012004260512855405, 0.011491408360168213, 0.004473343712478273, 0.2138733554734309, 0.007647254267562525]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
10,0.05,3,1,"[6.3328023631369605, 0.011491411053722134, 0.012004258855744951]","[[6.3328023631369605, 0.011491411053722134, 0.012004258855744951]]",2,,"[[0.017464648495555086, 0.021501852028290646], [0.002183677916125503, 0.025137782176369288]]","[6.332800352642792, 0.012004260512855405, 0.011491408360168213, 0.004473343712478273, 0.2138733554734309, 0.007647254267562525]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
10,0.05,4,1,"[6.3328023631369605, 0.011491411053722134, 0.012004258855744951]","[[6.3328023631369605, 0.011491411053722134, 0.012004258855744951]]",2,,"[[0.002183677916125503, 0.025137782176369288], [0.017464648495555086, 0.021501852028290643]]","[6.332800352642792, 0.012004260512855405, 0.011491408360168213, 0.004473343712478273, 0.2138733554734309, 0.007647254267562525]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
10,0.05,5,1,"[6.332802363136991, 0.011491411053722181, 0.012004258855744934]","[[6.332802363136991, 0.011491411053722181, 0.012004258855744934]]",2,,"[[0.017464648495555086, 0.021501852028290643], [0.002183677916125503, 0.025137782176369288]]","[6.332800352642792, 0.012004260512855405, 0.011491408360168213, 0.004473343712478273, 0.2138733554734309, 0.007647254267562525]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
10,0.05,6,1,"[6.332802363136936, 0.011491411053722093, 0.012004258855744963]","[[6.332802363136936, 0.011491411053722093, 0.012004258855744963]]",2,,"[[0.002183677916125503, 0.025137782176369288], [0.017464648495555086, 0.021501852028290643]]","[6.332800352642792, 0.012004260512855405, 0.011491408360168213, 0.004473343712478273, 0.2138733554734309, 0.007647254267562525]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
10,0.05,7,1,"[6.3328023631369605, 0.011491411053722134, 0.012004258855744951]","[[6.3328023631369605, 0.011491411053722134, 0.012004258855744951]]",2,,"[[0.002183677916125503, 0.025137782176369288], [0.017464648495555086, 0.021501852028290646]]","[6.332800352642792, 0.012004260512855405, 0.011491408360168213, 0.004473343712478273, 0.2138733554734309, 0.007647254267562525]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
1,0.1,1,1,"[7.0563319237767494, 0.01201150358512308, 0.011982650116925349]","[[7.0563319237767494, 0.01201150358512308, 0.011982650116925349]]",2,,"[[0.016839468498202153, 0.021305739651684377], [0.0021276316014459387, 0.02481229818410349]]","[7.057435373990873, 0.011984139408089844, 0.012012884456297375, 0.004508551266899129, 0.18501330751081643, 0.007195558536039397]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
1,0.1,2,1,"[7.056331923776796, 0.012011503585123161, 0.011982650116925363]","[[7.056331923776796, 0.012011503585123161, 0.011982650116925363]]",2,,"[[0.0021276316014459387, 0.024812298184103493], [0.016839468498202153, 0.021305739651684377]]","[7.057435373990873, 0.011984139408089844, 0.012012884456297375, 0.004508551266899129, 0.18501330751081643, 0.007195558536039397]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
1,0.1,3,1,"[7.056331923776827, 0.012011503585123191, 0.011982650116925366]","[[7.056331923776827, 0.012011503585123191, 0.011982650116925366]]",2,,"[[0.016839468498202153, 0.021305739651684377], [0.0021276316014459387, 0.024812298184103493]]","[7.057435373990873, 0.011984139408089844, 0.012012884456297375, 0.004508551266899129, 0.18501330751081643, 0.007195558536039397]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
1,0.1,4,1,"[7.056331923776906, 0.012011503585123302, 0.011982650116925366]","[[7.056331923776906, 0.012011503585123302, 0.011982650116925366]]",2,,"[[0.016839468498202153, 0.021305739651684374], [0.0021276316014459387, 0.024812298184103493]]","[7.057435373990873, 0.011984139408089844, 0.012012884456297375, 0.004508551266899129, 0.18501330751081643, 0.007195558536039397]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
1,0.1,5,1,"[7.056331923776827, 0.012011503585123191, 0.011982650116925366]","[[7.056331923776827, 0.012011503585123191, 0.011982650116925366]]",2,,"[[0.0021276316014459387, 0.024812298184103493], [0.016839468498202153, 0.02130573965168437]]","[7.057435373990873, 0.011984139408089844, 0.012012884456297375, 0.004508551266899129, 0.18501330751081643, 0.007195558536039397]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
1,0.1,6,1,"[7.056331923776858, 0.01201150358512323, 0.011982650116925375]","[[7.056331923776858, 0.01201150358512323, 0.011982650116925375]]",2,,"[[0.016839468498202153, 0.02130573965168437], [0.0021276316014459387, 0.024812298184103493]]","[7.057435373990873, 0.011984139408089844, 0.012012884456297375, 0.004508551266899129, 0.18501330751081643, 0.007195558536039397]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
1,0.1,7,1,"[7.056331923776867, 0.012011503585123253, 0.011982650116925344]","[[7.056331923776867, 0.012011503585123253, 0.011982650116925344]]",2,,"[[0.016839468498202153, 0.021305739651684377], [0.0021276316014459387, 0.024812298184103493]]","[7.057435373990873, 0.011984139408089844, 0.012012884456297375, 0.004508551266899129, 0.18501330751081643, 0.007195558536039397]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
2,0.1,1,1,"[6.197388202700506, 0.01136760519694051, 0.01177323069769017]","[[6.197388202700506, 0.01136760519694051, 0.01177323069769017]]",2,,"[[0.016711505582031404, 0.023186855875161342], [0.002475946476029096, 0.02657797774055981]]","[6.197285873846078, 0.01177339496669216, 0.011367426934487375, 0.005073511839471993, 0.2029587688715338, 0.007297572704225499]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
2,0.1,2,1,"[6.197388202700506, 0.01136760519694051, 0.01177323069769017]","[[6.197388202700506, 0.01136760519694051, 0.01177323069769017]]",2,,"[[0.016711505582031404, 0.023186855875161342], [0.002475946476029096, 0.02657797774055981]]","[6.197285873846078, 0.01177339496669216, 0.011367426934487375, 0.005073511839471993, 0.2029587688715338, 0.007297572704225499]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
2,0.1,3,1,"[6.1973882027005445, 0.011367605196940567, 0.011773230697690191]","[[6.1973882027005445, 0.011367605196940567, 0.011773230697690191]]",2,,"[[0.002475946476029096, 0.02657797774055981], [0.016711505582031404, 0.023186855875161345]]","[6.197285873846078, 0.01177339496669216, 0.011367426934487375, 0.005073511839471993, 0.2029587688715338, 0.007297572704225499]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
2,0.1,4,1,"[6.19738820270055, 0.011367605196940576, 0.011773230697690176]","[[6.19738820270055, 0.011367605196940576, 0.011773230697690176]]",2,,"[[0.002475946476029096, 0.02657797774055981], [0.016711505582031404, 0.023186855875161342]]","[6.197285873846078, 0.01177339496669216, 0.011367426934487375, 0.005073511839471993, 0.2029587688715338, 0.007297572704225499]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
2,0.1,5,1,"[6.197388202700506, 0.01136760519694051, 0.01177323069769017]","[[6.197388202700506, 0.01136760519694051, 0.01177323069769017]]",2,,"[[0.002475946476029096, 0.02657797774055981], [0.016711505582031404, 0.023186855875161342]]","[6.197285873846078, 0.01177339496669216, 0.011367426934487375, 0.005073511839471993, 0.2029587688715338, 0.007297572704225499]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
2,0.1,6,1,"[6.197388202700507, 0.01136760519694051, 0.011773230697690155]","[[6.197388202700507, 0.01136760519694051, 0.011773230697690155]]",2,,"[[0.016711505582031404, 0.023186855875161342], [0.002475946476029096, 0.02657797774055981]]","[6.197285873846078, 0.01177339496669216, 0.011367426934487375, 0.005073511839471993, 0.2029587688715338, 0.007297572704225499]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
2,0.1,7,1,"[6.197388202700462, 0.011367605196940437, 0.011773230697690162]","[[6.197388202700462, 0.011367605196940437, 0.011773230697690162]]",2,,"[[0.002475946476029096, 0.026577977740559814], [0.016711505582031404, 0.023186855875161342]]","[6.197285873846078, 0.01177339496669216, 0.011367426934487375, 0.005073511839471993, 0.2029587688715338, 0.007297572704225499]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
3,0.1,1,1,"[6.800327350086436, 0.010441382340426726, 0.01298649664715406]","[[6.800327350086436, 0.010441382340426726, 0.01298649664715406]]",2,,"[[0.002127647219704815, 0.024321107059254662], [0.017097151750185474, 0.02075548997972971]]","[6.795441172332776, 0.01299134558803319, 0.010433950727571832, 0.004387384886592332, 0.20592560506505203, 0.007092684332962431]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
3,0.1,2,1,"[6.80032735008646, 0.010441382340426762, 0.012986496647154058]","[[6.80032735008646, 0.010441382340426762, 0.012986496647154058]]",2,,"[[0.017097151750185474, 0.02075548997972971], [0.0021276472197048145, 0.024321107059254665]]","[6.795441172332776, 0.01299134558803319, 0.010433950727571832, 0.004387384886592332, 0.20592560506505203, 0.007092684332962431]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
3,0.1,3,1,"[6.800327350086354, 0.010441382340426608, 0.012986496647154082]","[[6.800327350086354, 0.010441382340426608, 0.012986496647154082]]",2,,"[[0.017097151750185478, 0.020755489979729706], [0.0021276472197048145, 0.024321107059254662]]","[6.795441172332776, 0.01299134558803319, 0.010433950727571832, 0.004387384886592332, 0.20592560506505203, 0.007092684332962431]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
3,0.1,4,1,"[6.800327350086436, 0.010441382340426726, 0.01298649664715406]","[[6.800327350086436, 0.010441382340426726, 0.01298649664715406]]",2,,"[[0.017097151750185474, 0.02075548997972971], [0.002127647219704815, 0.024321107059254665]]","[6.795441172332776, 0.01299134558803319, 0.010433950727571832, 0.004387384886592332, 0.20592560506505203, 0.007092684332962431]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
3,0.1,5,1,"[6.800327350086436, 0.010441382340426726, 0.01298649664715406]","[[6.800327350086436, 0.010441382340426726, 0.01298649664715406]]",2,,"[[0.017097151750185478, 0.02075548997972971], [0.002127647219704815, 0.024321107059254665]]","[6.795441172332776, 0.01299134558803319, 0.010433950727571832, 0.004387384886592332, 0.20592560506505203, 0.007092684332962431]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
3,0.1,6,1,"[6.800327350086436, 0.010441382340426726, 0.01298649664715406]","[[6.800327350086436, 0.010441382340426726, 0.01298649664715406]]",2,,"[[0.01709715175018548, 0.020755489979729706], [0.002127647219704815, 0.024321107059254665]]","[6.795441172332776, 0.01299134558803319, 0.010433950727571832, 0.004387384886592332, 0.20592560506505203, 0.007092684332962431]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
3,0.1,7,1,"[6.800327350086362, 0.010441382340426617, 0.012986496647154074]","[[6.800327350086362, 0.010441382340426617, 0.012986496647154074]]",2,,"[[0.0021276472197048145, 0.024321107059254662], [0.017097151750185474, 0.02075548997972971]]","[6.795441172332776, 0.01299134558803319, 0.010433950727571832, 0.004387384886592332, 0.20592560506505203, 0.007092684332962431]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
4,0.1,1,1,"[6.198913987494298, 0.011602610351609286, 0.011148523785202669]","[[6.198913987494298, 0.011602610351609286, 0.011148523785202669]]",2,,"[[0.017292121407998143, 0.02135592730348667], [0.002189309839750364, 0.024950929519140783]]","[6.198915092232195, 0.011148524132423466, 0.011602612086506859, 0.004390510252702528, 0.22571242125921281, 0.0077276804815569035]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
4,0.1,2,1,"[6.1989139874943335, 0.011602610351609333, 0.011148523785202676]","[[6.1989139874943335, 0.011602610351609333, 0.011148523785202676]]",2,,"[[0.017292121407998136, 0.02135592730348667], [0.0021893098397503643, 0.024950929519140783]]","[6.198915092232195, 0.011148524132423466, 0.011602612086506859, 0.004390510252702528, 0.22571242125921281, 0.0077276804815569035]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
4,0.1,3,1,"[6.198913987494298, 0.011602610351609286, 0.011148523785202669]","[[6.198913987494298, 0.011602610351609286, 0.011148523785202669]]",2,,"[[0.01729212140799814, 0.021355927303486667], [0.002189309839750364, 0.024950929519140783]]","[6.198915092232195, 0.011148524132423466, 0.011602612086506859, 0.004390510252702528, 0.22571242125921281, 0.0077276804815569035]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
4,0.1,4,1,"[6.198913987494298, 0.011602610351609286, 0.011148523785202669]","[[6.198913987494298, 0.011602610351609286, 0.011148523785202669]]",2,,"[[0.01729212140799814, 0.021355927303486667], [0.002189309839750364, 0.024950929519140783]]","[6.198915092232195, 0.011148524132423466, 0.011602612086506859, 0.004390510252702528, 0.22571242125921281, 0.0077276804815569035]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
4,0.1,5,1,"[6.198913987494284, 0.011602610351609264, 0.01114852378520268]","[[6.198913987494284, 0.011602610351609264, 0.01114852378520268]]",2,,"[[0.002189309839750364, 0.024950929519140783], [0.017292121407998136, 0.02135592730348667]]","[6.198915092232195, 0.011148524132423466, 0.011602612086506859, 0.004390510252702528, 0.22571242125921281, 0.0077276804815569035]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
4,0.1,6,1,"[6.198913987494297, 0.011602610351609284, 0.011148523785202655]","[[6.198913987494297, 0.011602610351609284, 0.011148523785202655]]",2,,"[[0.002189309839750364, 0.024950929519140783], [0.017292121407998136, 0.02135592730348667]]","[6.198915092232195, 0.011148524132423466, 0.011602612086506859, 0.004390510252702528, 0.22571242125921281, 0.0077276804815569035]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
4,0.1,7,1,"[6.198913987494298, 0.011602610351609286, 0.011148523785202669]","[[6.198913987494298, 0.011602610351609286, 0.011148523785202669]]",2,,"[[0.01729212140799814, 0.021355927303486667], [0.002189309839750364, 0.024950929519140783]]","[6.198915092232195, 0.011148524132423466, 0.011602612086506859, 0.004390510252702528, 0.22571242125921281, 0.0077276804815569035]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
5,0.1,1,1,"[7.02894353425542, 0.0124579524528755, 0.01256516386086006]","[[7.02894353425542, 0.0124579524528755, 0.01256516386086006]]",2,,"[[0.002190763347696545, 0.0254572035974231], [0.01702788923979554, 0.021923062352632135]]","[7.039187794383779, 0.012578398227024402, 0.012471131927896267, 0.004513108637004447, 0.20543793344621292, 0.0078415624621999]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
5,0.1,2,1,"[7.028943534255531, 0.012457952452875658, 0.012565163860860006]","[[7.028943534255531, 0.012457952452875658, 0.012565163860860006]]",2,,"[[0.01702788923979554, 0.021923062352632135], [0.002190763347696545, 0.0254572035974231]]","[7.039187794383779, 0.012578398227024402, 0.012471131927896267, 0.004513108637004447, 0.20543793344621292, 0.0078415624621999]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
5,0.1,3,1,"[7.028943534255331, 0.012457952452875386, 0.012565163860860061]","[[7.028943534255331, 0.012457952452875386, 0.012565163860860061]]",2,,"[[0.002190763347696545, 0.0254572035974231], [0.01702788923979554, 0.021923062352632135]]","[7.039187794383779, 0.012578398227024402, 0.012471131927896267, 0.004513108637004447, 0.20543793344621292, 0.0078415624621999]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
5,0.1,4,1,"[7.02894353425542, 0.0124579524528755, 0.01256516386086006]","[[7.02894353425542, 0.0124579524528755, 0.01256516386086006]]",2,,"[[0.01702788923979554, 0.021923062352632132], [0.002190763347696545, 0.0254572035974231]]","[7.039187794383779, 0.012578398227024402, 0.012471131927896267, 0.004513108637004447, 0.20543793344621292, 0.0078415624621999]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
5,0.1,5,1,"[7.02894353425542, 0.0124579524528755, 0.01256516386086006]","[[7.02894353425542, 0.0124579524528755, 0.01256516386086006]]",2,,"[[0.002190763347696545, 0.0254572035974231], [0.01702788923979554, 0.021923062352632132]]","[7.039187794383779, 0.012578398227024402, 0.012471131927896267, 0.004513108637004447, 0.20543793344621292, 0.0078415624621999]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
5,0.1,6,1,"[7.028943534255298, 0.012457952452875327, 0.012565163860860096]","[[7.028943534255298, 0.012457952452875327, 0.012565163860860096]]",2,,"[[0.002190763347696545, 0.0254572035974231], [0.01702788923979554, 0.021923062352632132]]","[7.039187794383779, 0.012578398227024402, 0.012471131927896267, 0.004513108637004447, 0.20543793344621292, 0.0078415624621999]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
5,0.1,7,1,"[7.02894353425542, 0.0124579524528755, 0.01256516386086006]","[[7.02894353425542, 0.0124579524528755, 0.01256516386086006]]",2,,"[[0.002190763347696545, 0.0254572035974231], [0.01702788923979554, 0.021923062352632132]]","[7.039187794383779, 0.012578398227024402, 0.012471131927896267, 0.004513108637004447, 0.20543793344621292, 0.0078415624621999]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
6,0.1,1,1,"[6.217324439673202, 0.01046436856202096, 0.011809261392082418]","[[6.217324439673202, 0.01046436856202096, 0.011809261392082418]]",2,,"[[0.01694616528645259, 0.02249959304415626], [0.0023834906904301556, 0.025967373710682817]]","[6.217299335144708, 0.011809261247341043, 0.010464356042157626, 0.004824816579281243, 0.21412918099701167, 0.007422205011878599]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
6,0.1,2,1,"[6.217324439673247, 0.010464368562021023, 0.011809261392082429]","[[6.217324439673247, 0.010464368562021023, 0.011809261392082429]]",2,,"[[0.01694616528645259, 0.02249959304415626], [0.0023834906904301556, 0.025967373710682813]]","[6.217299335144708, 0.011809261247341043, 0.010464356042157626, 0.004824816579281243, 0.21412918099701167, 0.007422205011878599]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
6,0.1,3,1,"[6.217324439673243, 0.010464368562021025, 0.011809261392082392]","[[6.217324439673243, 0.010464368562021025, 0.011809261392082392]]",2,,"[[0.01694616528645259, 0.02249959304415626], [0.0023834906904301556, 0.025967373710682817]]","[6.217299335144708, 0.011809261247341043, 0.010464356042157626, 0.004824816579281243, 0.21412918099701167, 0.007422205011878599]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
6,0.1,4,1,"[6.217324439673247, 0.010464368562021023, 0.011809261392082429]","[[6.217324439673247, 0.010464368562021023, 0.011809261392082429]]",2,,"[[0.01694616528645259, 0.02249959304415626], [0.0023834906904301556, 0.025967373710682817]]","[6.217299335144708, 0.011809261247341043, 0.010464356042157626, 0.004824816579281243, 0.21412918099701167, 0.007422205011878599]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
6,0.1,5,1,"[6.217324439673257, 0.010464368562021034, 0.011809261392082448]","[[6.217324439673257, 0.010464368562021034, 0.011809261392082448]]",2,,"[[0.0023834906904301556, 0.025967373710682817], [0.01694616528645259, 0.02249959304415626]]","[6.217299335144708, 0.011809261247341043, 0.010464356042157626, 0.004824816579281243, 0.21412918099701167, 0.007422205011878599]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
6,0.1,6,1,"[6.217324439673247, 0.010464368562021023, 0.011809261392082429]","[[6.217324439673247, 0.010464368562021023, 0.011809261392082429]]",2,,"[[0.01694616528645259, 0.02249959304415626], [0.0023834906904301556, 0.025967373710682813]]","[6.217299335144708, 0.011809261247341043, 0.010464356042157626, 0.004824816579281243, 0.21412918099701167, 0.007422205011878599]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
6,0.1,7,1,"[6.217324439673272, 0.010464368562021055, 0.011809261392082469]","[[6.217324439673272, 0.010464368562021055, 0.011809261392082469]]",2,,"[[0.0023834906904301556, 0.025967373710682817], [0.01694616528645259, 0.02249959304415626]]","[6.217299335144708, 0.011809261247341043, 0.010464356042157626, 0.004824816579281243, 0.21412918099701167, 0.007422205011878599]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
7,0.1,1,1,"[6.894784242470888, 0.011512906419458914, 0.011852812396357626]","[[6.894784242470888, 0.011512906419458914, 0.011852812396357626]]",2,,"[[0.017199042854471054, 0.020885732131502296], [0.0021683992958987193, 0.024464602386330015]]","[6.894652747463942, 0.011853168182293448, 0.011512681289647827, 0.004400018255472301, 0.21704669906609617, 0.007205550720911584]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
7,0.1,2,1,"[6.89478424247092, 0.011512906419458962, 0.011852812396357592]","[[6.89478424247092, 0.011512906419458962, 0.011852812396357592]]",2,,"[[0.0021683992958987193, 0.024464602386330015], [0.017199042854471054, 0.020885732131502296]]","[6.894652747463942, 0.011853168182293448, 0.011512681289647827, 0.004400018255472301, 0.21704669906609617, 0.007205550720911584]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
