param_set,n_taylor,true_parameters,pred_parameters
18,5,"[6.914998545801911, 0.014034549583401681, 0.013408184897985698, 0.004156388760352007, 0.1667695464708458, 0.007402181482164101]","[2.8818906010301455, 0.0039838904901435285, 0.00676730623472798, 0.004699744735363736, 0.007629096839143217, 0.2055]"
18,6,"[6.914998545801911, 0.014034549583401681, 0.013408184897985698, 0.004156388760352007, 0.1667695464708458, 0.007402181482164101]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
18,7,"[6.914998545801911, 0.014034549583401681, 0.013408184897985698, 0.004156388760352007, 0.1667695464708458, 0.007402181482164101]","[3.28185615419891, 0.005088853236754096, 0.008435414336642744, 0.00469999892786997, 0.007629000544887019, 0.2055]"
19,1,"[6.565344111399619, 0.009275016126256778, 0.00963687352376713, 0.005618348828882756, 0.1802230447414156, 0.0077701096338117755]","[2.289675739549111, 0.001826780116678166, 0.0030925079564779554, 0.0037303600957816303, 0.007727086106956893, 0.2055]"
19,2,"[6.565344111399619, 0.009275016126256778, 0.00963687352376713, 0.005618348828882756, 0.1802230447414156, 0.0077701096338117755]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
19,3,"[6.565344111399619, 0.009275016126256778, 0.00963687352376713, 0.005618348828882756, 0.1802230447414156, 0.0077701096338117755]","[2.5362836551084422, 0.0029048905995370275, 0.004980616635739671, 0.0046686769744327065, 0.0076366293339022355, 0.2055]"
19,4,"[6.565344111399619, 0.009275016126256778, 0.00963687352376713, 0.005618348828882756, 0.1802230447414156, 0.0077701096338117755]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
19,5,"[6.565344111399619, 0.009275016126256778, 0.00963687352376713, 0.005618348828882756, 0.1802230447414156, 0.0077701096338117755]","[2.881890601030145, 0.003983890490143529, 0.006767306234727978, 0.004699744735363735, 0.00762909683914322, 0.2055]"
19,6,"[6.565344111399619, 0.009275016126256778, 0.00963687352376713, 0.005618348828882756, 0.1802230447414156, 0.0077701096338117755]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
19,7,"[6.565344111399619, 0.009275016126256778, 0.00963687352376713, 0.005618348828882756, 0.1802230447414156, 0.0077701096338117755]","[3.2818561541989193, 0.0050888532367541275, 0.008435414336642718, 0.00469999892786997, 0.007629000544887015, 0.2055]"
20,1,"[5.07695338430309, 0.011208004173283215, 0.013927581499756812, 0.005768815522654503, 0.23871141840186685, 0.009378234009210796]","[2.2896757395491107, 0.001826780116678167, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956894, 0.2055]"
20,2,"[5.07695338430309, 0.011208004173283215, 0.013927581499756812, 0.005768815522654503, 0.23871141840186685, 0.009378234009210796]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
20,3,"[5.07695338430309, 0.011208004173283215, 0.013927581499756812, 0.005768815522654503, 0.23871141840186685, 0.009378234009210796]","[2.5362836551084404, 0.002904890599537023, 0.004980616635739676, 0.004668676974432707, 0.00763662933390223, 0.2055]"
20,4,"[5.07695338430309, 0.011208004173283215, 0.013927581499756812, 0.005768815522654503, 0.23871141840186685, 0.009378234009210796]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
20,5,"[5.07695338430309, 0.011208004173283215, 0.013927581499756812, 0.005768815522654503, 0.23871141840186685, 0.009378234009210796]","[2.881890601030147, 0.00398389049014353, 0.006767306234727978, 0.004699744735363736, 0.007629096839143217, 0.2055]"
20,6,"[5.07695338430309, 0.011208004173283215, 0.013927581499756812, 0.005768815522654503, 0.23871141840186685, 0.009378234009210796]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
20,7,"[5.07695338430309, 0.011208004173283215, 0.013927581499756812, 0.005768815522654503, 0.23871141840186685, 0.009378234009210796]","[3.2818561541989126, 0.005088853236754102, 0.008435414336642733, 0.00469999892786997, 0.007629000544887016, 0.2055]"
21,1,"[7.465129906758946, 0.012847461948760375, 0.010990448265011138, 0.004985444804728891, 0.25304921851892015, 0.006521366212477187]","[2.289675739549111, 0.0018267801166781665, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956891, 0.2055]"
21,2,"[7.465129906758946, 0.012847461948760375, 0.010990448265011138, 0.004985444804728891, 0.25304921851892015, 0.006521366212477187]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
21,3,"[7.465129906758946, 0.012847461948760375, 0.010990448265011138, 0.004985444804728891, 0.25304921851892015, 0.006521366212477187]","[2.536283655108442, 0.002904890599537027, 0.004980616635739672, 0.004668676974432707, 0.0076366293339022295, 0.2055]"
21,4,"[7.465129906758946, 0.012847461948760375, 0.010990448265011138, 0.004985444804728891, 0.25304921851892015, 0.006521366212477187]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
21,5,"[7.465129906758946, 0.012847461948760375, 0.010990448265011138, 0.004985444804728891, 0.25304921851892015, 0.006521366212477187]","[2.881890601030149, 0.003983890490143542, 0.0067673062347279695, 0.004699744735363736, 0.007629096839143213, 0.2055]"
21,6,"[7.465129906758946, 0.012847461948760375, 0.010990448265011138, 0.004985444804728891, 0.25304921851892015, 0.006521366212477187]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
21,7,"[7.465129906758946, 0.012847461948760375, 0.010990448265011138, 0.004985444804728891, 0.25304921851892015, 0.006521366212477187]","[3.2818561541989153, 0.005088853236754113, 0.00843541433664272, 0.00469999892786997, 0.007629000544887017, 0.2055]"
22,1,"[6.4276552455671885, 0.010149224716344137, 0.01218106268889112, 0.0057262777942451715, 0.22304281247311253, 0.007639502365488096]","[2.289675739549111, 0.0018267801166781661, 0.0030925079564779554, 0.0037303600957816303, 0.007727086106956896, 0.2055]"
22,2,"[6.4276552455671885, 0.010149224716344137, 0.01218106268889112, 0.0057262777942451715, 0.22304281247311253, 0.007639502365488096]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
22,3,"[6.4276552455671885, 0.010149224716344137, 0.01218106268889112, 0.0057262777942451715, 0.22304281247311253, 0.007639502365488096]","[2.536283655108442, 0.0029048905995370253, 0.004980616635739675, 0.0046686769744327065, 0.007636629333902232, 0.2055]"
22,4,"[6.4276552455671885, 0.010149224716344137, 0.01218106268889112, 0.0057262777942451715, 0.22304281247311253, 0.007639502365488096]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
22,5,"[6.4276552455671885, 0.010149224716344137, 0.01218106268889112, 0.0057262777942451715, 0.22304281247311253, 0.007639502365488096]","[2.8818906010301477, 0.003983890490143539, 0.006767306234727976, 0.004699744735363736, 0.007629096839143217, 0.2055]"
22,6,"[6.4276552455671885, 0.010149224716344137, 0.01218106268889112, 0.0057262777942451715, 0.22304281247311253, 0.007639502365488096]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
22,7,"[6.4276552455671885, 0.010149224716344137, 0.01218106268889112, 0.0057262777942451715, 0.22304281247311253, 0.007639502365488096]","[3.2818561541989113, 0.005088853236754098, 0.008435414336642742, 0.00469999892786997, 0.007629000544887018, 0.2055]"
23,1,"[6.3259833681329125, 0.013744848458583883, 0.012974447580296002, 0.004268566745261921, 0.1659652052411171, 0.009443390967923853]","[2.2896757395491107, 0.0018267801166781663, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956894, 0.2055]"
23,2,"[6.3259833681329125, 0.013744848458583883, 0.012974447580296002, 0.004268566745261921, 0.1659652052411171, 0.009443390967923853]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
23,3,"[6.3259833681329125, 0.013744848458583883, 0.012974447580296002, 0.004268566745261921, 0.1659652052411171, 0.009443390967923853]","[2.53628365510844, 0.0029048905995370214, 0.004980616635739677, 0.0046686769744327065, 0.007636629333902234, 0.2055]"
23,4,"[6.3259833681329125, 0.013744848458583883, 0.012974447580296002, 0.004268566745261921, 0.1659652052411171, 0.009443390967923853]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
23,5,"[6.3259833681329125, 0.013744848458583883, 0.012974447580296002, 0.004268566745261921, 0.1659652052411171, 0.009443390967923853]","[2.8818906010301477, 0.003983890490143536, 0.006767306234727974, 0.004699744735363736, 0.007629096839143216, 0.2055]"
23,6,"[6.3259833681329125, 0.013744848458583883, 0.012974447580296002, 0.004268566745261921, 0.1659652052411171, 0.009443390967923853]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
23,7,"[6.3259833681329125, 0.013744848458583883, 0.012974447580296002, 0.004268566745261921, 0.1659652052411171, 0.009443390967923853]","[3.281856154198915, 0.0050888532367541085, 0.00843541433664273, 0.00469999892786997, 0.007629000544887018, 0.2055]"
24,1,"[5.210888489213169, 0.00958636866242614, 0.010064600961984747, 0.004922391332764264, 0.19644762464325788, 0.008167730364883363]","[2.2896757395491107, 0.001826780116678166, 0.003092507956477956, 0.0037303600957816307, 0.007727086106956896, 0.2055]"
24,2,"[5.210888489213169, 0.00958636866242614, 0.010064600961984747, 0.004922391332764264, 0.19644762464325788, 0.008167730364883363]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
24,3,"[5.210888489213169, 0.00958636866242614, 0.010064600961984747, 0.004922391332764264, 0.19644762464325788, 0.008167730364883363]","[2.536283655108442, 0.002904890599537027, 0.004980616635739673, 0.004668676974432707, 0.007636629333902227, 0.2055]"
24,4,"[5.210888489213169, 0.00958636866242614, 0.010064600961984747, 0.004922391332764264, 0.19644762464325788, 0.008167730364883363]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
24,5,"[5.210888489213169, 0.00958636866242614, 0.010064600961984747, 0.004922391332764264, 0.19644762464325788, 0.008167730364883363]","[2.8818906010301455, 0.003983890490143531, 0.006767306234727979, 0.004699744735363736, 0.007629096839143213, 0.2055]"
24,6,"[5.210888489213169, 0.00958636866242614, 0.010064600961984747, 0.004922391332764264, 0.19644762464325788, 0.008167730364883363]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
24,7,"[5.210888489213169, 0.00958636866242614, 0.010064600961984747, 0.004922391332764264, 0.19644762464325788, 0.008167730364883363]","[3.28185615419891, 0.005088853236754095, 0.008435414336642737, 0.00469999892786997, 0.007629000544887014, 0.2055]"
25,1,"[6.092400744497011, 0.012416627534895378, 0.009762038573846644, 0.005404399810996399, 0.2520418074766778, 0.00801500922847004]","[2.2896757395491107, 0.0018267801166781657, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956893, 0.2055]"
25,2,"[6.092400744497011, 0.012416627534895378, 0.009762038573846644, 0.005404399810996399, 0.2520418074766778, 0.00801500922847004]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
25,3,"[6.092400744497011, 0.012416627534895378, 0.009762038573846644, 0.005404399810996399, 0.2520418074766778, 0.00801500922847004]","[2.5362836551084404, 0.002904890599537023, 0.0049806166357396755, 0.0046686769744327065, 0.007636629333902232, 0.2055]"
25,4,"[6.092400744497011, 0.012416627534895378, 0.009762038573846644, 0.005404399810996399, 0.2520418074766778, 0.00801500922847004]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
25,5,"[6.092400744497011, 0.012416627534895378, 0.009762038573846644, 0.005404399810996399, 0.2520418074766778, 0.00801500922847004]","[2.8818906010301424, 0.003983890490143522, 0.006767306234727984, 0.004699744735363736, 0.007629096839143216, 0.2055]"
25,6,"[6.092400744497011, 0.012416627534895378, 0.009762038573846644, 0.005404399810996399, 0.2520418074766778, 0.00801500922847004]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
25,7,"[6.092400744497011, 0.012416627534895378, 0.009762038573846644, 0.005404399810996399, 0.2520418074766778, 0.00801500922847004]","[3.281856154198914, 0.005088853236754106, 0.008435414336642732, 0.00469999892786997, 0.007629000544887016, 0.2055]"
26,1,"[7.7718125514102425, 0.012740495706230547, 0.009990268302272455, 0.005570571563479553, 0.1665745810855267, 0.009126441635805487]","[2.2896757395491107, 0.0018267801166781657, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956892, 0.2055]"
26,2,"[7.7718125514102425, 0.012740495706230547, 0.009990268302272455, 0.005570571563479553, 0.1665745810855267, 0.009126441635805487]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
26,3,"[7.7718125514102425, 0.012740495706230547, 0.009990268302272455, 0.005570571563479553, 0.1665745810855267, 0.009126441635805487]","[2.536283655108441, 0.0029048905995370227, 0.004980616635739677, 0.0046686769744327065, 0.007636629333902232, 0.2055]"
26,4,"[7.7718125514102425, 0.012740495706230547, 0.009990268302272455, 0.005570571563479553, 0.1665745810855267, 0.009126441635805487]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
26,5,"[7.7718125514102425, 0.012740495706230547, 0.009990268302272455, 0.005570571563479553, 0.1665745810855267, 0.009126441635805487]","[2.881890601030147, 0.003983890490143535, 0.006767306234727977, 0.004699744735363736, 0.007629096839143218, 0.2055]"
26,6,"[7.7718125514102425, 0.012740495706230547, 0.009990268302272455, 0.005570571563479553, 0.1665745810855267, 0.009126441635805487]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
26,7,"[7.7718125514102425, 0.012740495706230547, 0.009990268302272455, 0.005570571563479553, 0.1665745810855267, 0.009126441635805487]","[3.2818561541989184, 0.005088853236754119, 0.008435414336642718, 0.00469999892786997, 0.007629000544887018, 0.2055]"
27,1,"[5.130455268385221, 0.011443764153740056, 0.013029476884870085, 0.003535130106692515, 0.18844123283748831, 0.006161697534545588]","[2.2896757395491107, 0.001826780116678167, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956891, 0.2055]"
27,2,"[5.130455268385221, 0.011443764153740056, 0.013029476884870085, 0.003535130106692515, 0.18844123283748831, 0.006161697534545588]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
27,3,"[5.130455268385221, 0.011443764153740056, 0.013029476884870085, 0.003535130106692515, 0.18844123283748831, 0.006161697534545588]","[2.5362836551084413, 0.002904890599537026, 0.004980616635739673, 0.004668676974432707, 0.007636629333902228, 0.2055]"
27,4,"[5.130455268385221, 0.011443764153740056, 0.013029476884870085, 0.003535130106692515, 0.18844123283748831, 0.006161697534545588]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
27,5,"[5.130455268385221, 0.011443764153740056, 0.013029476884870085, 0.003535130106692515, 0.18844123283748831, 0.006161697534545588]","[2.8818906010301473, 0.0039838904901435355, 0.006767306234727977, 0.004699744735363736, 0.007629096839143216, 0.2055]"
27,6,"[5.130455268385221, 0.011443764153740056, 0.013029476884870085, 0.003535130106692515, 0.18844123283748831, 0.006161697534545588]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
27,7,"[5.130455268385221, 0.011443764153740056, 0.013029476884870085, 0.003535130106692515, 0.18844123283748831, 0.006161697534545588]","[3.281856154198913, 0.005088853236754101, 0.008435414336642728, 0.00469999892786997, 0.007629000544887018, 0.2055]"
28,1,"[7.561710760346853, 0.014946808099577167, 0.011932269574563118, 0.0035289784827430564, 0.2102230655262288, 0.006145212953647075]","[2.289675739549111, 0.0018267801166781665, 0.0030925079564779554, 0.0037303600957816303, 0.007727086106956895, 0.2055]"
28,2,"[7.561710760346853, 0.014946808099577167, 0.011932269574563118, 0.0035289784827430564, 0.2102230655262288, 0.006145212953647075]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
28,3,"[7.561710760346853, 0.014946808099577167, 0.011932269574563118, 0.0035289784827430564, 0.2102230655262288, 0.006145212953647075]","[2.536283655108442, 0.0029048905995370253, 0.004980616635739672, 0.0046686769744327065, 0.007636629333902233, 0.2055]"
28,4,"[7.561710760346853, 0.014946808099577167, 0.011932269574563118, 0.0035289784827430564, 0.2102230655262288, 0.006145212953647075]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
28,5,"[7.561710760346853, 0.014946808099577167, 0.011932269574563118, 0.0035289784827430564, 0.2102230655262288, 0.006145212953647075]","[2.8818906010301455, 0.003983890490143535, 0.006767306234727975, 0.004699744735363736, 0.007629096839143215, 0.2055]"
28,6,"[7.561710760346853, 0.014946808099577167, 0.011932269574563118, 0.0035289784827430564, 0.2102230655262288, 0.006145212953647075]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
28,7,"[7.561710760346853, 0.014946808099577167, 0.011932269574563118, 0.0035289784827430564, 0.2102230655262288, 0.006145212953647075]","[3.281856154198919, 0.005088853236754122, 0.008435414336642718, 0.00469999892786997, 0.007629000544887019, 0.2055]"
29,1,"[7.152503707501026, 0.01171583143024811, 0.013903403761620511, 0.005807117357529076, 0.16912960291631826, 0.006390750518826902]","[2.289675739549111, 0.0018267801166781665, 0.0030925079564779554, 0.0037303600957816307, 0.0077270861069568915, 0.2055]"
29,2,"[7.152503707501026, 0.01171583143024811, 0.013903403761620511, 0.005807117357529076, 0.16912960291631826, 0.006390750518826902]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
29,3,"[7.152503707501026, 0.01171583143024811, 0.013903403761620511, 0.005807117357529076, 0.16912960291631826, 0.006390750518826902]","[2.536283655108442, 0.002904890599537027, 0.004980616635739671, 0.0046686769744327065, 0.007636629333902232, 0.2055]"
29,4,"[7.152503707501026, 0.01171583143024811, 0.013903403761620511, 0.005807117357529076, 0.16912960291631826, 0.006390750518826902]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
29,5,"[7.152503707501026, 0.01171583143024811, 0.013903403761620511, 0.005807117357529076, 0.16912960291631826, 0.006390750518826902]","[2.8818906010301473, 0.0039838904901435355, 0.006767306234727973, 0.004699744735363736, 0.007629096839143215, 0.2055]"
29,6,"[7.152503707501026, 0.01171583143024811, 0.013903403761620511, 0.005807117357529076, 0.16912960291631826, 0.006390750518826902]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
29,7,"[7.152503707501026, 0.01171583143024811, 0.013903403761620511, 0.005807117357529076, 0.16912960291631826, 0.006390750518826902]","[3.2818561541989197, 0.00508885323675412, 0.008435414336642732, 0.00469999892786997, 0.007629000544887017, 0.2055]"
30,1,"[7.835806842376773, 0.011054109809451935, 0.009446169028794091, 0.004114297301653521, 0.2190530718851995, 0.008971652235551252]","[2.2896757395491107, 0.001826780116678166, 0.003092507956477956, 0.0037303600957816303, 0.007727086106956895, 0.2055]"
30,2,"[7.835806842376773, 0.011054109809451935, 0.009446169028794091, 0.004114297301653521, 0.2190530718851995, 0.008971652235551252]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
30,3,"[7.835806842376773, 0.011054109809451935, 0.009446169028794091, 0.004114297301653521, 0.2190530718851995, 0.008971652235551252]","[2.536283655108441, 0.0029048905995370227, 0.004980616635739677, 0.0046686769744327065, 0.007636629333902235, 0.2055]"
30,4,"[7.835806842376773, 0.011054109809451935, 0.009446169028794091, 0.004114297301653521, 0.2190530718851995, 0.008971652235551252]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
30,5,"[7.835806842376773, 0.011054109809451935, 0.009446169028794091, 0.004114297301653521, 0.2190530718851995, 0.008971652235551252]","[2.8818906010301477, 0.003983890490143539, 0.0067673062347279765, 0.004699744735363735, 0.007629096839143223, 0.2055]"
30,6,"[7.835806842376773, 0.011054109809451935, 0.009446169028794091, 0.004114297301653521, 0.2190530718851995, 0.008971652235551252]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
30,7,"[7.835806842376773, 0.011054109809451935, 0.009446169028794091, 0.004114297301653521, 0.2190530718851995, 0.008971652235551252]","[3.281856154198914, 0.005088853236754105, 0.008435414336642735, 0.00469999892786997, 0.007629000544887016, 0.2055]"
31,1,"[5.075912032664781, 0.014842040452230847, 0.008814662182266716, 0.0036243467519060774, 0.18306763061482134, 0.008675538055119308]","[2.2896757395491107, 0.001826780116678166, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956893, 0.2055]"
31,2,"[5.075912032664781, 0.014842040452230847, 0.008814662182266716, 0.0036243467519060774, 0.18306763061482134, 0.008675538055119308]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
31,3,"[5.075912032664781, 0.014842040452230847, 0.008814662182266716, 0.0036243467519060774, 0.18306763061482134, 0.008675538055119308]","[2.536283655108442, 0.0029048905995370236, 0.0049806166357396755, 0.004668676974432707, 0.00763662933390223, 0.2055]"
31,4,"[5.075912032664781, 0.014842040452230847, 0.008814662182266716, 0.0036243467519060774, 0.18306763061482134, 0.008675538055119308]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
31,5,"[5.075912032664781, 0.014842040452230847, 0.008814662182266716, 0.0036243467519060774, 0.18306763061482134, 0.008675538055119308]","[2.8818906010301446, 0.003983890490143527, 0.006767306234727978, 0.004699744735363736, 0.007629096839143218, 0.2055]"
31,6,"[5.075912032664781, 0.014842040452230847, 0.008814662182266716, 0.0036243467519060774, 0.18306763061482134, 0.008675538055119308]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
31,7,"[5.075912032664781, 0.014842040452230847, 0.008814662182266716, 0.0036243467519060774, 0.18306763061482134, 0.008675538055119308]","[3.2818561541989193, 0.005088853236754124, 0.008435414336642718, 0.00469999892786997, 0.007629000544887015, 0.2055]"
32,1,"[6.55754199121122, 0.01131750580687427, 0.014359989239799096, 0.005835864394874071, 0.1798770231185481, 0.009115624133954073]","[2.2896757395491107, 0.0018267801166781661, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956895, 0.2055]"
32,2,"[6.55754199121122, 0.01131750580687427, 0.014359989239799096, 0.005835864394874071, 0.1798770231185481, 0.009115624133954073]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
32,3,"[6.55754199121122, 0.01131750580687427, 0.014359989239799096, 0.005835864394874071, 0.1798770231185481, 0.009115624133954073]","[2.536283655108442, 0.0029048905995370266, 0.004980616635739671, 0.004668676974432707, 0.007636629333902229, 0.2055]"
32,4,"[6.55754199121122, 0.01131750580687427, 0.014359989239799096, 0.005835864394874071, 0.1798770231185481, 0.009115624133954073]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
32,5,"[6.55754199121122, 0.01131750580687427, 0.014359989239799096, 0.005835864394874071, 0.1798770231185481, 0.009115624133954073]","[2.881890601030144, 0.003983890490143527, 0.0067673062347279826, 0.004699744735363736, 0.007629096839143214, 0.2055]"
32,6,"[6.55754199121122, 0.01131750580687427, 0.014359989239799096, 0.005835864394874071, 0.1798770231185481, 0.009115624133954073]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
32,7,"[6.55754199121122, 0.01131750580687427, 0.014359989239799096, 0.005835864394874071, 0.1798770231185481, 0.009115624133954073]","[3.2818561541989157, 0.005088853236754112, 0.008435414336642725, 0.00469999892786997, 0.007629000544887014, 0.2055]"
33,1,"[7.531710545057157, 0.009585747400470628, 0.011289262255278732, 0.005314130036057452, 0.21068481550296755, 0.006203561194710705]","[2.2896757395491107, 0.0018267801166781661, 0.0030925079564779554, 0.0037303600957816303, 0.007727086106956894, 0.2055]"
33,2,"[7.531710545057157, 0.009585747400470628, 0.011289262255278732, 0.005314130036057452, 0.21068481550296755, 0.006203561194710705]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
33,3,"[7.531710545057157, 0.009585747400470628, 0.011289262255278732, 0.005314130036057452, 0.21068481550296755, 0.006203561194710705]","[2.5362836551084413, 0.002904890599537026, 0.004980616635739674, 0.004668676974432707, 0.00763662933390223, 0.2055]"
33,4,"[7.531710545057157, 0.009585747400470628, 0.011289262255278732, 0.005314130036057452, 0.21068481550296755, 0.006203561194710705]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
33,5,"[7.531710545057157, 0.009585747400470628, 0.011289262255278732, 0.005314130036057452, 0.21068481550296755, 0.006203561194710705]","[2.8818906010301455, 0.00398389049014353, 0.006767306234727978, 0.004699744735363736, 0.007629096839143218, 0.2055]"
33,6,"[7.531710545057157, 0.009585747400470628, 0.011289262255278732, 0.005314130036057452, 0.21068481550296755, 0.006203561194710705]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
33,7,"[7.531710545057157, 0.009585747400470628, 0.011289262255278732, 0.005314130036057452, 0.21068481550296755, 0.006203561194710705]","[3.2818561541989135, 0.005088853236754103, 0.008435414336642742, 0.00469999892786997, 0.007629000544887016, 0.2055]"
34,1,"[8.174057952746436, 0.011652159731046892, 0.010072719450539927, 0.004005721466427486, 0.250631507651057, 0.009288302049451858]","[2.289675739549111, 0.0018267801166781665, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956893, 0.2055]"
34,2,"[8.174057952746436, 0.011652159731046892, 0.010072719450539927, 0.004005721466427486, 0.250631507651057, 0.009288302049451858]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
34,3,"[8.174057952746436, 0.011652159731046892, 0.010072719450539927, 0.004005721466427486, 0.250631507651057, 0.009288302049451858]","[2.5362836551084404, 0.0029048905995370236, 0.004980616635739674, 0.004668676974432707, 0.007636629333902227, 0.2055]"
34,4,"[8.174057952746436, 0.011652159731046892, 0.010072719450539927, 0.004005721466427486, 0.250631507651057, 0.009288302049451858]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
34,5,"[8.174057952746436, 0.011652159731046892, 0.010072719450539927, 0.004005721466427486, 0.250631507651057, 0.009288302049451858]","[2.8818906010301473, 0.003983890490143534, 0.006767306234727976, 0.004699744735363736, 0.007629096839143213, 0.2055]"
34,6,"[8.174057952746436, 0.011652159731046892, 0.010072719450539927, 0.004005721466427486, 0.250631507651057, 0.009288302049451858]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
34,7,"[8.174057952746436, 0.011652159731046892, 0.010072719450539927, 0.004005721466427486, 0.250631507651057, 0.009288302049451858]","[3.2818561541989144, 0.0050888532367541085, 0.008435414336642728, 0.00469999892786997, 0.007629000544887014, 0.2055]"
35,1,"[8.14325934087726, 0.010010025468387314, 0.013629025031026313, 0.0037797831688244545, 0.24621373920033257, 0.006936595614465161]","[2.2896757395491107, 0.0018267801166781663, 0.003092507956477955, 0.0037303600957816307, 0.007727086106956895, 0.2055]"
35,2,"[8.14325934087726, 0.010010025468387314, 0.013629025031026313, 0.0037797831688244545, 0.24621373920033257, 0.006936595614465161]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
35,3,"[8.14325934087726, 0.010010025468387314, 0.013629025031026313, 0.0037797831688244545, 0.24621373920033257, 0.006936595614465161]","[2.536283655108441, 0.0029048905995370227, 0.004980616635739677, 0.0046686769744327065, 0.007636629333902235, 0.2055]"
35,4,"[8.14325934087726, 0.010010025468387314, 0.013629025031026313, 0.0037797831688244545, 0.24621373920033257, 0.006936595614465161]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
35,5,"[8.14325934087726, 0.010010025468387314, 0.013629025031026313, 0.0037797831688244545, 0.24621373920033257, 0.006936595614465161]","[2.881890601030145, 0.0039838904901435285, 0.0067673062347279826, 0.004699744735363736, 0.007629096839143218, 0.2055]"
35,6,"[8.14325934087726, 0.010010025468387314, 0.013629025031026313, 0.0037797831688244545, 0.24621373920033257, 0.006936595614465161]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
35,7,"[8.14325934087726, 0.010010025468387314, 0.013629025031026313, 0.0037797831688244545, 0.24621373920033257, 0.006936595614465161]","[3.281856154198918, 0.005088853236754118, 0.00843541433664272, 0.00469999892786997, 0.007629000544887017, 0.2055]"
36,1,"[5.857904701620129, 0.011349762203125946, 0.012571544081324399, 0.004957550543614199, 0.22210989922099833, 0.00744438430820111]","[2.289675739549111, 0.0018267801166781665, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956891, 0.2055]"
36,2,"[5.857904701620129, 0.011349762203125946, 0.012571544081324399, 0.004957550543614199, 0.22210989922099833, 0.00744438430820111]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
