21,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,7.001110945188341,0.014969477527045569,0.0122049043192202,0.005021698903744821,0.17158900300295868,0.007371758806900757
22,1,9.249938845401173,0.010524123110870727,-0.005439266880808816,0.04640709376534119,-7.400190230731467,0.592,5.884771893473156,0.012310877923623308,0.008805685678715517,0.0036318121598273726,0.24143672033274594,0.007463578923076792
22,2,0.0,0.0,0.0,0.0,0.0,0.0,5.884771893473156,0.012310877923623308,0.008805685678715517,0.0036318121598273726,0.24143672033274594,0.007463578923076792
22,3,9.76326055584093,0.01681905487485133,-0.008699101920651273,0.018093098147886812,-4.326317641655613,0.592,5.884771893473156,0.012310877923623308,0.008805685678715517,0.0036318121598273726,0.24143672033274594,0.007463578923076792
22,4,0.0,0.0,0.0,0.0,0.0,0.0,5.884771893473156,0.012310877923623308,0.008805685678715517,0.0036318121598273726,0.24143672033274594,0.007463578923076792
22,5,10.34319241965977,0.022946559026973217,-0.011858769713556466,0.01966294451520593,-4.45323305449274,0.592,5.884771893473156,0.012310877923623308,0.008805685678715517,0.0036318121598273726,0.24143672033274594,0.007463578923076792
22,6,0.0,0.0,0.0,0.0,0.0,0.0,5.884771893473156,0.012310877923623308,0.008805685678715517,0.0036318121598273726,0.24143672033274594,0.007463578923076792
22,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,5.884771893473156,0.012310877923623308,0.008805685678715517,0.0036318121598273726,0.24143672033274594,0.007463578923076792
23,1,9.249938845401175,0.010524123110870726,-0.005439266880808816,0.04640709376534119,-7.400190230731468,0.592,5.314882075738155,0.009498213032439268,0.009829799414593322,0.00548650892729261,0.18188011181045768,0.005903423671176167
23,2,0.0,0.0,0.0,0.0,0.0,0.0,5.314882075738155,0.009498213032439268,0.009829799414593322,0.00548650892729261,0.18188011181045768,0.005903423671176167
23,3,9.763260555840933,0.016819054874851393,-0.008699101920651367,0.018093098147886816,-4.326317641655613,0.592,5.314882075738155,0.009498213032439268,0.009829799414593322,0.00548650892729261,0.18188011181045768,0.005903423671176167
23,4,0.0,0.0,0.0,0.0,0.0,0.0,5.314882075738155,0.009498213032439268,0.009829799414593322,0.00548650892729261,0.18188011181045768,0.005903423671176167
23,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,5.314882075738155,0.009498213032439268,0.009829799414593322,0.00548650892729261,0.18188011181045768,0.005903423671176167
23,6,0.0,0.0,0.0,0.0,0.0,0.0,5.314882075738155,0.009498213032439268,0.009829799414593322,0.00548650892729261,0.18188011181045768,0.005903423671176167
23,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,5.314882075738155,0.009498213032439268,0.009829799414593322,0.00548650892729261,0.18188011181045768,0.005903423671176167
24,1,9.249938845401173,0.010524123110870727,-0.005439266880808816,0.04640709376534118,-7.400190230731466,0.592,7.145740788035065,0.014007274054186352,0.011771958026657162,0.004550949131766657,0.24866426843372,0.00581704729495209
24,2,0.0,0.0,0.0,0.0,0.0,0.0,7.145740788035065,0.014007274054186352,0.011771958026657162,0.004550949131766657,0.24866426843372,0.00581704729495209
24,3,9.763260555840931,0.01681905487485136,-0.008699101920651313,0.018093098147886812,-4.326317641655613,0.592,7.145740788035065,0.014007274054186352,0.011771958026657162,0.004550949131766657,0.24866426843372,0.00581704729495209
24,4,0.0,0.0,0.0,0.0,0.0,0.0,7.145740788035065,0.014007274054186352,0.011771958026657162,0.004550949131766657,0.24866426843372,0.00581704729495209
24,5,10.343192419659765,0.022946559026973217,-0.011858769713556544,0.01966294451520593,-4.45323305449274,0.592,7.145740788035065,0.014007274054186352,0.011771958026657162,0.004550949131766657,0.24866426843372,0.00581704729495209
24,6,0.0,0.0,0.0,0.0,0.0,0.0,7.145740788035065,0.014007274054186352,0.011771958026657162,0.004550949131766657,0.24866426843372,0.00581704729495209
24,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,7.145740788035065,0.014007274054186352,0.011771958026657162,0.004550949131766657,0.24866426843372,0.00581704729495209
25,1,9.249938845401175,0.010524123110870724,-0.005439266880808812,0.0464070937653412,-7.400190230731469,0.592,6.448997064824976,0.009703974314731134,0.012811555329793809,0.004279268114832297,0.2524792943030942,0.006328687479703754
25,2,0.0,0.0,0.0,0.0,0.0,0.0,6.448997064824976,0.009703974314731134,0.012811555329793809,0.004279268114832297,0.2524792943030942,0.006328687479703754
25,3,9.763260555840931,0.016819054874851375,-0.008699101920651334,0.018093098147886812,-4.326317641655613,0.592,6.448997064824976,0.009703974314731134,0.012811555329793809,0.004279268114832297,0.2524792943030942,0.006328687479703754
25,4,0.0,0.0,0.0,0.0,0.0,0.0,6.448997064824976,0.009703974314731134,0.012811555329793809,0.004279268114832297,0.2524792943030942,0.006328687479703754
25,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,6.448997064824976,0.009703974314731134,0.012811555329793809,0.004279268114832297,0.2524792943030942,0.006328687479703754
25,6,0.0,0.0,0.0,0.0,0.0,0.0,6.448997064824976,0.009703974314731134,0.012811555329793809,0.004279268114832297,0.2524792943030942,0.006328687479703754
25,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,6.448997064824976,0.009703974314731134,0.012811555329793809,0.004279268114832297,0.2524792943030942,0.006328687479703754
26,1,9.249938845401173,0.010524123110870726,-0.005439266880808817,0.04640709376534118,-7.400190230731466,0.592,6.769828678970354,0.012604837186379439,0.010968970756716016,0.005536555121314006,0.24817569898152647,0.009330531591658326
26,2,0.0,0.0,0.0,0.0,0.0,0.0,6.769828678970354,0.012604837186379439,0.010968970756716016,0.005536555121314006,0.24817569898152647,0.009330531591658326
26,3,9.763260555840933,0.01681905487485141,-0.008699101920651379,0.018093098147886812,-4.326317641655613,0.592,6.769828678970354,0.012604837186379439,0.010968970756716016,0.005536555121314006,0.24817569898152647,0.009330531591658326
26,4,0.0,0.0,0.0,0.0,0.0,0.0,6.769828678970354,0.012604837186379439,0.010968970756716016,0.005536555121314006,0.24817569898152647,0.009330531591658326
26,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,6.769828678970354,0.012604837186379439,0.010968970756716016,0.005536555121314006,0.24817569898152647,0.009330531591658326
26,6,0.0,0.0,0.0,0.0,0.0,0.0,6.769828678970354,0.012604837186379439,0.010968970756716016,0.005536555121314006,0.24817569898152647,0.009330531591658326
26,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,6.769828678970354,0.012604837186379439,0.010968970756716016,0.005536555121314006,0.24817569898152647,0.009330531591658326
27,1,9.249938845401173,0.010524123110870729,-0.005439266880808819,0.046407093765341204,-7.40019023073147,0.592,5.748249525055927,0.00992465282466223,0.011172655205220865,0.00476279810301322,0.19142786517954696,0.009438469852371751
27,2,0.0,0.0,0.0,0.0,0.0,0.0,5.748249525055927,0.00992465282466223,0.011172655205220865,0.00476279810301322,0.19142786517954696,0.009438469852371751
27,3,9.763260555840933,0.016819054874851396,-0.008699101920651365,0.018093098147886816,-4.326317641655613,0.592,5.748249525055927,0.00992465282466223,0.011172655205220865,0.00476279810301322,0.19142786517954696,0.009438469852371751
27,4,0.0,0.0,0.0,0.0,0.0,0.0,5.748249525055927,0.00992465282466223,0.011172655205220865,0.00476279810301322,0.19142786517954696,0.009438469852371751
27,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,5.748249525055927,0.00992465282466223,0.011172655205220865,0.00476279810301322,0.19142786517954696,0.009438469852371751
27,6,0.0,0.0,0.0,0.0,0.0,0.0,5.748249525055927,0.00992465282466223,0.011172655205220865,0.00476279810301322,0.19142786517954696,0.009438469852371751
27,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,5.748249525055927,0.00992465282466223,0.011172655205220865,0.00476279810301322,0.19142786517954696,0.009438469852371751
28,1,9.249938845401175,0.010524123110870727,-0.005439266880808817,0.04640709376534119,-7.400190230731469,0.592,8.048480442517494,0.011350282437745756,0.009627990337507561,0.003806995056260915,0.16062190186961756,0.006527841243559505
28,2,0.0,0.0,0.0,0.0,0.0,0.0,8.048480442517494,0.011350282437745756,0.009627990337507561,0.003806995056260915,0.16062190186961756,0.006527841243559505
28,3,9.763260555840933,0.01681905487485137,-0.008699101920651332,0.018093098147886816,-4.326317641655613,0.592,8.048480442517494,0.011350282437745756,0.009627990337507561,0.003806995056260915,0.16062190186961756,0.006527841243559505
28,4,0.0,0.0,0.0,0.0,0.0,0.0,8.048480442517494,0.011350282437745756,0.009627990337507561,0.003806995056260915,0.16062190186961756,0.006527841243559505
28,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,8.048480442517494,0.011350282437745756,0.009627990337507561,0.003806995056260915,0.16062190186961756,0.006527841243559505
28,6,0.0,0.0,0.0,0.0,0.0,0.0,8.048480442517494,0.011350282437745756,0.009627990337507561,0.003806995056260915,0.16062190186961756,0.006527841243559505
28,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,8.048480442517494,0.011350282437745756,0.009627990337507561,0.003806995056260915,0.16062190186961756,0.006527841243559505
29,1,9.249938845401173,0.010524123110870727,-0.005439266880808816,0.04640709376534119,-7.400190230731468,0.592,5.0680935920574886,0.012837880474663166,0.010820118173471316,0.004084542418243693,0.17988108556907445,0.00788864280168304
29,2,0.0,0.0,0.0,0.0,0.0,0.0,5.0680935920574886,0.012837880474663166,0.010820118173471316,0.004084542418243693,0.17988108556907445,0.00788864280168304
29,3,9.763260555840931,0.016819054874851355,-0.008699101920651315,0.018093098147886812,-4.326317641655613,0.592,5.0680935920574886,0.012837880474663166,0.010820118173471316,0.004084542418243693,0.17988108556907445,0.00788864280168304
29,4,0.0,0.0,0.0,0.0,0.0,0.0,5.0680935920574886,0.012837880474663166,0.010820118173471316,0.004084542418243693,0.17988108556907445,0.00788864280168304
29,5,10.343192419659768,0.022946559026973287,-0.011858769713556679,0.01966294451520593,-4.45323305449274,0.592,5.0680935920574886,0.012837880474663166,0.010820118173471316,0.004084542418243693,0.17988108556907445,0.00788864280168304
29,6,0.0,0.0,0.0,0.0,0.0,0.0,5.0680935920574886,0.012837880474663166,0.010820118173471316,0.004084542418243693,0.17988108556907445,0.00788864280168304
29,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,5.0680935920574886,0.012837880474663166,0.010820118173471316,0.004084542418243693,0.17988108556907445,0.00788864280168304
30,1,9.249938845401175,0.010524123110870726,-0.005439266880808815,0.046407093765341176,-7.400190230731466,0.592,5.901739254116428,0.010926168630139345,0.012824819156312783,0.005578100197191567,0.23198998705037266,0.009217979224132391
30,2,0.0,0.0,0.0,0.0,0.0,0.0,5.901739254116428,0.010926168630139345,0.012824819156312783,0.005578100197191567,0.23198998705037266,0.009217979224132391
30,3,9.763260555840935,0.0168190548748514,-0.008699101920651367,0.018093098147886812,-4.326317641655613,0.592,5.901739254116428,0.010926168630139345,0.012824819156312783,0.005578100197191567,0.23198998705037266,0.009217979224132391
30,4,0.0,0.0,0.0,0.0,0.0,0.0,5.901739254116428,0.010926168630139345,0.012824819156312783,0.005578100197191567,0.23198998705037266,0.009217979224132391
30,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,5.901739254116428,0.010926168630139345,0.012824819156312783,0.005578100197191567,0.23198998705037266,0.009217979224132391
30,6,0.0,0.0,0.0,0.0,0.0,0.0,5.901739254116428,0.010926168630139345,0.012824819156312783,0.005578100197191567,0.23198998705037266,0.009217979224132391
30,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,5.901739254116428,0.010926168630139345,0.012824819156312783,0.005578100197191567,0.23198998705037266,0.009217979224132391
31,1,9.249938845401173,0.010524123110870727,-0.005439266880808819,0.04640709376534119,-7.400190230731468,0.592,5.23347961516223,0.01324615247704627,0.013223059610902366,0.004182051408455624,0.22221897367591137,0.006494664946644561
31,2,0.0,0.0,0.0,0.0,0.0,0.0,5.23347961516223,0.01324615247704627,0.013223059610902366,0.004182051408455624,0.22221897367591137,0.006494664946644561
31,3,9.763260555840933,0.016819054874851396,-0.008699101920651367,0.018093098147886816,-4.326317641655613,0.592,5.23347961516223,0.01324615247704627,0.013223059610902366,0.004182051408455624,0.22221897367591137,0.006494664946644561
31,4,0.0,0.0,0.0,0.0,0.0,0.0,5.23347961516223,0.01324615247704627,0.013223059610902366,0.004182051408455624,0.22221897367591137,0.006494664946644561
31,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,5.23347961516223,0.01324615247704627,0.013223059610902366,0.004182051408455624,0.22221897367591137,0.006494664946644561
31,6,0.0,0.0,0.0,0.0,0.0,0.0,5.23347961516223,0.01324615247704627,0.013223059610902366,0.004182051408455624,0.22221897367591137,0.006494664946644561
31,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,5.23347961516223,0.01324615247704627,0.013223059610902366,0.004182051408455624,0.22221897367591137,0.006494664946644561
32,1,9.249938845401175,0.010524123110870724,-0.005439266880808815,0.04640709376534119,-7.400190230731468,0.592,7.729787774905705,0.015032791694578832,0.01108889893889279,0.0039981951410428904,0.23145050118273336,0.008954662799258686
32,2,0.0,0.0,0.0,0.0,0.0,0.0,7.729787774905705,0.015032791694578832,0.01108889893889279,0.0039981951410428904,0.23145050118273336,0.008954662799258686
32,3,9.763260555840928,0.016819054874851344,-0.008699101920651313,0.018093098147886812,-4.326317641655613,0.592,7.729787774905705,0.015032791694578832,0.01108889893889279,0.0039981951410428904,0.23145050118273336,0.008954662799258686
32,4,0.0,0.0,0.0,0.0,0.0,0.0,7.729787774905705,0.015032791694578832,0.01108889893889279,0.0039981951410428904,0.23145050118273336,0.008954662799258686
32,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,7.729787774905705,0.015032791694578832,0.01108889893889279,0.0039981951410428904,0.23145050118273336,0.008954662799258686
32,6,0.0,0.0,0.0,0.0,0.0,0.0,7.729787774905705,0.015032791694578832,0.01108889893889279,0.0039981951410428904,0.23145050118273336,0.008954662799258686
32,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,7.729787774905705,0.015032791694578832,0.01108889893889279,0.0039981951410428904,0.23145050118273336,0.008954662799258686
33,1,9.249938845401175,0.010524123110870722,-0.005439266880808812,0.0464070937653412,-7.400190230731469,0.592,5.916629642899611,0.011387354768306716,0.010802590979247113,0.004761320761217388,0.21808618629648766,0.009396017312737029
33,2,0.0,0.0,0.0,0.0,0.0,0.0,5.916629642899611,0.011387354768306716,0.010802590979247113,0.004761320761217388,0.21808618629648766,0.009396017312737029
33,3,9.763260555840931,0.01681905487485135,-0.008699101920651311,0.018093098147886816,-4.326317641655613,0.592,5.916629642899611,0.011387354768306716,0.010802590979247113,0.004761320761217388,0.21808618629648766,0.009396017312737029
33,4,0.0,0.0,0.0,0.0,0.0,0.0,5.916629642899611,0.011387354768306716,0.010802590979247113,0.004761320761217388,0.21808618629648766,0.009396017312737029
33,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,5.916629642899611,0.011387354768306716,0.010802590979247113,0.004761320761217388,0.21808618629648766,0.009396017312737029
33,6,0.0,0.0,0.0,0.0,0.0,0.0,5.916629642899611,0.011387354768306716,0.010802590979247113,0.004761320761217388,0.21808618629648766,0.009396017312737029
33,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,5.916629642899611,0.011387354768306716,0.010802590979247113,0.004761320761217388,0.21808618629648766,0.009396017312737029
34,1,9.249938845401175,0.010524123110870729,-0.005439266880808819,0.04640709376534119,-7.400190230731468,0.592,7.763981942149702,0.014045875863944717,0.010405724539833693,0.005023116067778035,0.21809912354142225,0.008244111410071203
34,2,0.0,0.0,0.0,0.0,0.0,0.0,7.763981942149702,0.014045875863944717,0.010405724539833693,0.005023116067778035,0.21809912354142225,0.008244111410071203
34,3,9.763260555840931,0.016819054874851358,-0.008699101920651323,0.018093098147886812,-4.326317641655613,0.592,7.763981942149702,0.014045875863944717,0.010405724539833693,0.005023116067778035,0.21809912354142225,0.008244111410071203
34,4,0.0,0.0,0.0,0.0,0.0,0.0,7.763981942149702,0.014045875863944717,0.010405724539833693,0.005023116067778035,0.21809912354142225,0.008244111410071203
34,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,7.763981942149702,0.014045875863944717,0.010405724539833693,0.005023116067778035,0.21809912354142225,0.008244111410071203
34,6,0.0,0.0,0.0,0.0,0.0,0.0,7.763981942149702,0.014045875863944717,0.010405724539833693,0.005023116067778035,0.21809912354142225,0.008244111410071203
34,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,7.763981942149702,0.014045875863944717,0.010405724539833693,0.005023116067778035,0.21809912354142225,0.008244111410071203
35,1,9.249938845401175,0.010524123110870727,-0.005439266880808818,0.04640709376534119,-7.400190230731468,0.592,7.373809977158516,0.0114068633477406,0.013477532607656918,0.0035708073049001577,0.20628468237841466,0.006243105246657211
35,2,0.0,0.0,0.0,0.0,0.0,0.0,7.373809977158516,0.0114068633477406,0.013477532607656918,0.0035708073049001577,0.20628468237841466,0.006243105246657211
35,3,9.763260555840931,0.01681905487485137,-0.008699101920651335,0.018093098147886812,-4.326317641655613,0.592,7.373809977158516,0.0114068633477406,0.013477532607656918,0.0035708073049001577,0.20628468237841466,0.006243105246657211
35,4,0.0,0.0,0.0,0.0,0.0,0.0,7.373809977158516,0.0114068633477406,0.013477532607656918,0.0035708073049001577,0.20628468237841466,0.006243105246657211
35,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,7.373809977158516,0.0114068633477406,0.013477532607656918,0.0035708073049001577,0.20628468237841466,0.006243105246657211
35,6,0.0,0.0,0.0,0.0,0.0,0.0,7.373809977158516,0.0114068633477406,0.013477532607656918,0.0035708073049001577,0.20628468237841466,0.006243105246657211
35,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,7.373809977158516,0.0114068633477406,0.013477532607656918,0.0035708073049001577,0.20628468237841466,0.006243105246657211
36,1,9.249938845401175,0.01052412311087073,-0.005439266880808821,0.04640709376534118,-7.400190230731466,0.592,5.128921353408195,0.011807115865152608,0.00898291266569931,0.005599013503665502,0.2204469834236635,0.007526501124093822
36,2,0.0,0.0,0.0,0.0,0.0,0.0,5.128921353408195,0.011807115865152608,0.00898291266569931,0.005599013503665502,0.2204469834236635,0.007526501124093822
36,3,9.763260555840933,0.0168190548748514,-0.00869910192065137,0.018093098147886812,-4.326317641655613,0.592,5.128921353408195,0.011807115865152608,0.00898291266569931,0.005599013503665502,0.2204469834236635,0.007526501124093822
36,4,0.0,0.0,0.0,0.0,0.0,0.0,5.128921353408195,0.011807115865152608,0.00898291266569931,0.005599013503665502,0.2204469834236635,0.007526501124093822
36,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,5.128921353408195,0.011807115865152608,0.00898291266569931,0.005599013503665502,0.2204469834236635,0.007526501124093822
36,6,0.0,0.0,0.0,0.0,0.0,0.0,5.128921353408195,0.011807115865152608,0.00898291266569931,0.005599013503665502,0.2204469834236635,0.007526501124093822
36,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,5.128921353408195,0.011807115865152608,0.00898291266569931,0.005599013503665502,0.2204469834236635,0.007526501124093822
37,1,9.249938845401173,0.010524123110870729,-0.005439266880808819,0.04640709376534118,-7.400190230731466,0.592,6.437121117534632,0.011111763090003461,0.010725603438507168,0.004151027248913085,0.217341027255944,0.0069676993086633405
37,2,0.0,0.0,0.0,0.0,0.0,0.0,6.437121117534632,0.011111763090003461,0.010725603438507168,0.004151027248913085,0.217341027255944,0.0069676993086633405
37,3,9.763260555840931,0.016819054874851372,-0.008699101920651342,0.018093098147886812,-4.326317641655613,0.592,6.437121117534632,0.011111763090003461,0.010725603438507168,0.004151027248913085,0.217341027255944,0.0069676993086633405
37,4,0.0,0.0,0.0,0.0,0.0,0.0,6.437121117534632,0.011111763090003461,0.010725603438507168,0.004151027248913085,0.217341027255944,0.0069676993086633405
37,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,6.437121117534632,0.011111763090003461,0.010725603438507168,0.004151027248913085,0.217341027255944,0.0069676993086633405
37,6,0.0,0.0,0.0,0.0,0.0,0.0,6.437121117534632,0.011111763090003461,0.010725603438507168,0.004151027248913085,0.217341027255944,0.0069676993086633405
37,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,6.437121117534632,0.011111763090003461,0.010725603438507168,0.004151027248913085,0.217341027255944,0.0069676993086633405
38,1,9.249938845401175,0.010524123110870727,-0.005439266880808817,0.0464070937653412,-7.40019023073147,0.592,5.9462953175561895,0.010275409519199946,0.011166827418370153,0.003598631232372918,0.15485153915795458,0.006895918478197646
38,2,0.0,0.0,0.0,0.0,0.0,0.0,5.9462953175561895,0.010275409519199946,0.011166827418370153,0.003598631232372918,0.15485153915795458,0.006895918478197646
38,3,9.76326055584093,0.016819054874851358,-0.008699101920651325,0.018093098147886812,-4.326317641655613,0.592,5.9462953175561895,0.010275409519199946,0.011166827418370153,0.003598631232372918,0.15485153915795458,0.006895918478197646
38,4,0.0,0.0,0.0,0.0,0.0,0.0,5.9462953175561895,0.010275409519199946,0.011166827418370153,0.003598631232372918,0.15485153915795458,0.006895918478197646
38,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,5.9462953175561895,0.010275409519199946,0.011166827418370153,0.003598631232372918,0.15485153915795458,0.006895918478197646
38,6,0.0,0.0,0.0,0.0,0.0,0.0,5.9462953175561895,0.010275409519199946,0.011166827418370153,0.003598631232372918,0.15485153915795458,0.006895918478197646
38,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,5.9462953175561895,0.010275409519199946,0.011166827418370153,0.003598631232372918,0.15485153915795458,0.006895918478197646
39,1,9.249938845401175,0.010524123110870724,-0.005439266880808815,0.04640709376534119,-7.400190230731468,0.592,7.954190680626038,0.009430870885450597,0.012221447285201508,0.005114501254328627,0.23507102711594244,0.009503949641586228
39,2,0.0,0.0,0.0,0.0,0.0,0.0,7.954190680626038,0.009430870885450597,0.012221447285201508,0.005114501254328627,0.23507102711594244,0.009503949641586228
39,3,9.76326055584093,0.01681905487485136,-0.00869910192065132,0.018093098147886816,-4.326317641655613,0.592,7.954190680626038,0.009430870885450597,0.012221447285201508,0.005114501254328627,0.23507102711594244,0.009503949641586228
39,4,0.0,0.0,0.0,0.0,0.0,0.0,7.954190680626038,0.009430870885450597,0.012221447285201508,0.005114501254328627,0.23507102711594244,0.009503949641586228
39,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,7.954190680626038,0.009430870885450597,0.012221447285201508,0.005114501254328627,0.23507102711594244,0.009503949641586228
39,6,0.0,0.0,0.0,0.0,0.0,0.0,7.954190680626038,0.009430870885450597,0.012221447285201508,0.005114501254328627,0.23507102711594244,0.009503949641586228
39,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,7.954190680626038,0.009430870885450597,0.012221447285201508,0.005114501254328627,0.23507102711594244,0.009503949641586228
40,1,9.249938845401173,0.010524123110870729,-0.005439266880808819,0.04640709376534119,-7.400190230731467,0.592,6.718444469438875,0.011065645685021833,0.013627079183205128,0.0042130138970517044,0.20252200200324705,0.007600098310714572
40,2,0.0,0.0,0.0,0.0,0.0,0.0,6.718444469438875,0.011065645685021833,0.013627079183205128,0.0042130138970517044,0.20252200200324705,0.007600098310714572
40,3,9.76326055584093,0.01681905487485132,-0.00869910192065127,0.018093098147886812,-4.326317641655613,0.592,6.718444469438875,0.011065645685021833,0.013627079183205128,0.0042130138970517044,0.20252200200324705,0.007600098310714572
40,4,0.0,0.0,0.0,0.0,0.0,0.0,6.718444469438875,0.011065645685021833,0.013627079183205128,0.0042130138970517044,0.20252200200324705,0.007600098310714572
40,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,6.718444469438875,0.011065645685021833,0.013627079183205128,0.0042130138970517044,0.20252200200324705,0.007600098310714572
40,6,0.0,0.0,0.0,0.0,0.0,0.0,6.718444469438875,0.011065645685021833,0.013627079183205128,0.0042130138970517044,0.20252200200324705,0.007600098310714572
40,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,6.718444469438875,0.011065645685021833,0.013627079183205128,0.0042130138970517044,0.20252200200324705,0.007600098310714572
41,1,9.249938845401175,0.010524123110870733,-0.0054392668808088225,0.046407093765341176,-7.400190230731466,0.592,6.49095379338106,0.009455147820186709,0.011716329881179191,0.0053515503842383755,0.22646201952249123,0.006414819496864552
41,2,0.0,0.0,0.0,0.0,0.0,0.0,6.49095379338106,0.009455147820186709,0.011716329881179191,0.0053515503842383755,0.22646201952249123,0.006414819496864552
41,3,9.763260555840931,0.016819054874851358,-0.008699101920651313,0.018093098147886812,-4.326317641655613,0.592,6.49095379338106,0.009455147820186709,0.011716329881179191,0.0053515503842383755,0.22646201952249123,0.006414819496864552
41,4,0.0,0.0,0.0,0.0,0.0,0.0,6.49095379338106,0.009455147820186709,0.011716329881179191,0.0053515503842383755,0.22646201952249123,0.006414819496864552
41,5,10.343192419659772,0.022946559026973345,-0.011858769713556738,0.01966294451520593,-4.453233054492739,0.592,6.49095379338106,0.009455147820186709,0.011716329881179191,0.0053515503842383755,0.22646201952249123,0.006414819496864552
41,6,0.0,0.0,0.0,0.0,0.0,0.0,6.49095379338106,0.009455147820186709,0.011716329881179191,0.0053515503842383755,0.22646201952249123,0.006414819496864552
41,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,6.49095379338106,0.009455147820186709,0.011716329881179191,0.0053515503842383755,0.22646201952249123,0.006414819496864552
42,1,9.249938845401173,0.010524123110870727,-0.005439266880808816,0.04640709376534119,-7.400190230731467,0.592,7.31854955819866,0.011741142178372082,0.01101152519084295,0.0044414375098875,0.18448213766097488,0.007920727796527529
42,2,0.0,0.0,0.0,0.0,0.0,0.0,7.31854955819866,0.011741142178372082,0.01101152519084295,0.0044414375098875,0.18448213766097488,0.007920727796527529
42,3,9.763260555840931,0.016819054874851382,-0.008699101920651353,0.018093098147886812,-4.326317641655613,0.592,7.31854955819866,0.011741142178372082,0.01101152519084295,0.0044414375098875,0.18448213766097488,0.007920727796527529
42,4,0.0,0.0,0.0,0.0,0.0,0.0,7.31854955819866,0.011741142178372082,0.01101152519084295,0.0044414375098875,0.18448213766097488,0.007920727796527529
42,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,7.31854955819866,0.011741142178372082,0.01101152519084295,0.0044414375098875,0.18448213766097488,0.007920727796527529
